"","ALCLAT","CECSCH","CESMAC","CLIERO","CYRRAC","DENARB","EUGSTA","FICCRA","FICSIN","GONSPI","ILESID","MECLAT","MYRSPL","OCOLEU","PIPBLA","PIPHIS","PSYBER","PSYGRA","SAPLAU","SYZJAM","TRIPAL"
"250",0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
"300",0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"350",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"400",1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1
"450",0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"500",1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
"550",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"600",1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"650",1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"700",1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
"750",1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"800",0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"850",0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"900",1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"950",1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1000",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
